Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.537990e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.652093e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.251242e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.832907e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.536182e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.393272e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.444073e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.738055e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.336524e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.315376e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.176842e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.481134e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.858640e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.326785e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.906818e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.624488e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.510778e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.602629e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.943599e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.584372e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.058297e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.300452e+00
4.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.592048e+00
4.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.940708e+00
4.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.354305e+00
4.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.840656e+00
4.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.407171e+00
5.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.060470e+00
5.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.806028e+00
5.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.647883e+00
5.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,6.588427e+00
5.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.628328e+00
5.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,8.766539e+00
6.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.000042e+01
6.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.132591e+01
6.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.273779e+01
6.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.422987e+01
6.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.579526e+01
6.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.742658e+01
7.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.911617e+01
7.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.085624e+01
7.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.263901e+01
7.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.445682e+01
7.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.630223e+01
7.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.816808e+01
8.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.004752e+01
8.166667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,3.193407e+01
8.333333e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,3.382165e+01
8.500000e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,3.570454e+01
8.666667e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,3.757744e+01
8.833333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,3.943546e+01
9.000000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,4.127408e+01
9.166667e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,4.308917e+01
9.333333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,4.487696e+01
9.500000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,4.663405e+01
9.666667e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,4.835737e+01
9.833333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,5.004419e+01
1.000000e+01,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,5.169204e+01
1.016667e+01,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,5.329878e+01
1.033333e+01,9.988862e-01,6.683003e-04,4.455335e-04,0.000000e+00,5.486252e+01
