Time,U,I1,I2,D,Ve
0.000000e+00,9.997772e-01,2.227668e-04,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
3.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,0.000000e+00
5.000000e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.538190e-03
6.666667e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.653448e-03
8.333333e-01,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.251676e-02
1.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.833969e-02
1.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.538438e-02
1.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.397678e-02
1.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.452227e-02
1.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.752591e-02
1.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.361747e-02
2.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.358262e-02
2.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.184020e-01
2.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.492999e-01
2.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.878051e-01
2.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.358268e-01
2.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,2.957499e-01
3.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,3.705526e-01
3.166667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,4.639551e-01
3.333333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,5.806037e-01
3.500000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,7.263009e-01
3.666667e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,9.082932e-01
3.833333e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.135630e+00
4.000000e+00,9.997772e-01,0.000000e+00,2.227668e-04,0.000000e+00,1.419608e+00
4.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.774334e+00
4.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.217415e+00
4.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.770827e+00
4.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.461993e+00
4.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,4.325129e+00
5.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,5.402916e+00
5.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,6.748586e+00
5.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,8.428508e+00
5.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.052541e+01
5.666667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.314240e+01
5.833333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,1.640791e+01
6.000000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.048187e+01
6.166667e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,2.556339e+01
6.333333e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.190019e+01
6.500000e+00,9.995545e-01,2.227668e-04,2.227668e-04,0.000000e+00,3.980040e+01
6.666667e+00,9.993317e-01,4.455335e-04,2.227668e-04,0.000000e+00,4.964700e+01
6.833333e+00,9.991089e-01,6.683003e-04,2.227668e-04,0.000000e+00,6.191579e+01
7.000000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,7.719752e+01
7.166667e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,9.622510e+01
7.333333e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.199071e+02
7.500000e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.493689e+02
7.666667e+00,9.988862e-01,8.910671e-04,2.227668e-04,0.000000e+00,1.860032e+02
7.833333e+00,9.982179e-01,1.559367e-03,2.227668e-04,0.000000e+00,2.315315e+02
8.000000e+00,9.979951e-01,1.782134e-03,2.227668e-04,0.000000e+00,2.880792e+02
8.166667e+00,9.977723e-01,2.004901e-03,2.227668e-04,0.000000e+00,3.582673e+02
8.333333e+00,9.968813e-01,2.895968e-03,2.227668e-04,0.000000e+00,4.453226e+02
8.500000e+00,9.968813e-01,2.895968e-03,2.227668e-04,0.000000e+00,5.532119e+02
8.666667e+00,9.968813e-01,2.673201e-03,4.455335e-04,0.000000e+00,6.868024e+02
8.833333e+00,9.968813e-01,2.673201e-03,4.455335e-04,0.000000e+00,8.520536e+02
9.000000e+00,9.962130e-01,3.118735e-03,6.683003e-04,0.000000e+00,1.056250e+03
9.166667e+00,9.957674e-01,3.564268e-03,6.683003e-04,0.000000e+00,1.308259e+03
9.333333e+00,9.953219e-01,4.009802e-03,6.683003e-04,0.000000e+00,1.618865e+03
9.500000e+00,9.953219e-01,4.009802e-03,6.683003e-04,0.000000e+00,2.001110e+03
9.666667e+00,9.953219e-01,3.787035e-03,8.910671e-04,0.000000e+00,2.470731e+03
9.833333e+00,9.946536e-01,4.455335e-03,8.910671e-04,0.000000e+00,3.046629e+03
1.000000e+01,9.944308e-01,4.678102e-03,8.910671e-04,0.000000e+00,3.751524e+03
1.016667e+01,9.944308e-01,4.455335e-03,1.113834e-03,0.000000e+00,4.612134e+03
1.033333e+01,9.939853e-01,4.900869e-03,1.113834e-03,0.000000e+00,5.660135e+03
